"","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","type"
"94",0,0,4,7,9,9,12,17,21,26,30,35,42,47,50,55,58,58,58,58,58,"Exploitation"
"95",0,0,3,3,5,9,14,20,25,32,34,37,44,48,58,64,67,67,67,67,67,"Exploitation"
"96",0,0,5,8,9,9,12,17,19,22,25,26,30,34,37,38,41,41,41,41,41,"Exploitation"
"97",0,0,0,2,2,4,8,10,12,14,17,17,17,20,20,23,23,23,23,23,23,"Exploitation"
"98",0,0,2,4,4,4,7,16,21,25,29,31,37,39,41,45,45,45,45,45,45,"Exploitation"
"99",0,1,3,4,4,4,4,5,5,5,6,10,12,13,15,16,16,16,16,16,16,"Exploitation"
"100",0,0,0,2,5,5,6,6,6,6,7,8,10,13,13,14,14,14,14,14,14,"Exploitation"
"101",0,4,7,9,17,23,30,37,42,53,62,73,85,89,98,101,101,101,101,101,101,"Exploitation"
"102",0,0,4,5,10,13,16,29,37,44,51,57,63,68,75,80,80,80,80,80,80,"Exploitation"
"103",2,4,9,9,15,19,25,30,38,40,43,47,51,53,61,65,65,65,65,65,65,"Exploitation"
"104",0,0,2,2,2,2,6,9,12,17,21,24,26,29,35,40,40,40,40,40,40,"Exploitation"
"105",0,0,0,0,4,6,7,11,15,19,19,22,26,30,34,34,34,34,34,34,34,"Exploitation"
"106",0,3,8,25,44,64,103,144,189,240,306,371,429,490,511,511,511,511,511,511,511,"Exploitation"
"107",0,1,2,4,4,7,7,7,7,11,12,12,13,14,15,15,15,15,15,15,15,"Exploitation"
"108",0,0,2,6,10,14,15,20,22,24,27,29,32,33,34,34,34,34,34,34,34,"Exploitation"
"109",0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,"Exploitation"
"110",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Exploitation"
"111",0,1,3,16,22,26,37,45,62,80,90,110,121,140,152,152,152,152,152,152,152,"Exploitation"
"112",0,1,1,3,5,13,18,26,36,41,53,64,79,86,97,97,97,97,97,97,97,"Exploitation"
"113",0,0,0,1,1,2,6,9,13,19,22,25,32,33,33,33,33,33,33,33,33,"Exploitation"
"114",0,0,0,2,3,3,3,5,6,7,7,8,9,9,9,9,9,9,9,9,9,"Exploitation"
"115",0,1,5,6,11,17,23,33,48,64,71,75,79,81,81,81,81,81,81,81,81,"Exploitation"
"116",0,1,4,12,15,21,36,40,45,50,59,70,78,79,79,79,79,79,79,79,79,"Exploitation"
"117",0,1,1,3,10,17,21,23,29,34,42,47,50,50,50,50,50,50,50,50,50,"Exploitation"
"118",0,0,1,4,6,13,18,23,29,35,42,54,57,57,57,57,57,57,57,57,57,"Exploitation"
"119",1,2,7,19,34,51,64,85,105,126,136,154,163,163,163,163,163,163,163,163,163,"Exploitation"
"120",2,4,9,15,23,29,40,47,55,65,69,79,80,80,80,80,80,80,80,80,80,"Exploitation"
"121",0,2,9,17,32,44,64,79,98,116,136,145,151,151,151,151,151,151,151,151,151,"Exploitation"
"122",1,2,7,17,29,38,49,65,74,94,118,129,147,147,147,147,147,147,147,147,147,"Exploitation"
"123",0,1,2,4,8,16,20,26,28,35,41,41,41,41,41,41,41,41,41,41,41,"Exploitation"
"124",0,2,8,11,17,27,33,37,43,49,63,74,74,74,74,74,74,74,74,74,74,"Exploitation"
"125",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,"Exploitation"
"126",0,0,4,14,21,35,54,64,81,93,97,97,97,97,97,97,97,97,97,97,97,"Exploitation"
"127",0,2,7,13,24,32,38,51,62,70,75,75,75,75,75,75,75,75,75,75,75,"Exploitation"
"128",0,0,3,7,12,26,32,39,51,67,73,73,73,73,73,73,73,73,73,73,73,"Exploitation"
"129",0,1,6,23,35,60,82,104,134,164,181,181,181,181,181,181,181,181,181,181,181,"Exploitation"
"130",0,2,6,13,25,35,51,60,68,84,90,90,90,90,90,90,90,90,90,90,90,"Exploitation"
"131",0,2,7,13,24,32,38,51,62,70,80,80,80,80,80,80,80,80,80,80,80,"Exploitation"
"132",0,1,4,9,19,23,32,34,38,41,41,41,41,41,41,41,41,41,41,41,41,"Exploitation"
"133",0,0,0,0,1,1,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10,"Exploitation"
"134",0,0,2,8,10,13,18,22,30,35,35,35,35,35,35,35,35,35,35,35,35,"Exploitation"
"135",0,11,24,38,61,105,161,212,281,310,310,310,310,310,310,310,310,310,310,310,310,"Exploitation"
"136",0,8,23,43,73,105,146,195,235,260,260,260,260,260,260,260,260,260,260,260,260,"Exploitation"
"137",2,9,27,43,56,78,101,127,152,177,177,177,177,177,177,177,177,177,177,177,177,"Exploitation"
"138",0,1,2,3,8,16,23,30,38,44,44,44,44,44,44,44,44,44,44,44,44,"Exploitation"
"139",0,1,4,9,13,18,22,29,36,38,38,38,38,38,38,38,38,38,38,38,38,"Exploitation"
"140",0,0,4,5,7,12,18,23,26,27,27,27,27,27,27,27,27,27,27,27,27,"Exploitation"
"141",1,2,6,8,11,14,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,"Exploitation"
"142",0,0,0,1,1,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Exploitation"
"143",0,1,3,6,12,17,22,29,32,32,32,32,32,32,32,32,32,32,32,32,32,"Exploitation"
"144",2,13,31,56,89,127,160,186,244,244,244,244,244,244,244,244,244,244,244,244,244,"Exploitation"
"145",0,2,7,18,33,53,70,94,108,108,108,108,108,108,108,108,108,108,108,108,108,"Exploitation"
"146",0,1,9,30,38,54,73,90,105,105,105,105,105,105,105,105,105,105,105,105,105,"Exploitation"
"147",1,7,13,21,32,49,62,82,90,90,90,90,90,90,90,90,90,90,90,90,90,"Exploitation"
"148",1,4,9,11,20,25,40,58,62,62,62,62,62,62,62,62,62,62,62,62,62,"Exploitation"
"149",0,0,0,3,12,24,34,48,60,60,60,60,60,60,60,60,60,60,60,60,60,"Exploitation"
"150",0,3,5,9,14,20,28,36,40,40,40,40,40,40,40,40,40,40,40,40,40,"Exploitation"
"151",0,1,6,10,13,16,19,25,25,25,25,25,25,25,25,25,25,25,25,25,25,"Exploitation"
"152",0,1,3,8,10,14,21,24,25,25,25,25,25,25,25,25,25,25,25,25,25,"Exploitation"
"153",0,1,1,1,6,11,17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,"Exploitation"
"154",0,0,0,0,4,12,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,"Exploitation"
"155",0,0,1,1,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,"Exploitation"
"156",0,1,1,1,2,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,"Exploitation"
"157",0,1,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"Exploitation"
"158",1,8,24,52,81,124,160,182,182,182,182,182,182,182,182,182,182,182,182,182,182,"Exploitation"
"159",0,0,1,8,17,25,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,"Exploitation"
"160",0,4,9,14,18,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,"Exploitation"
"161",0,3,12,25,46,63,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,"Exploitation"
"162",1,1,1,2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"Exploitation"
"163",1,2,6,7,15,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,"Exploitation"
"164",0,0,2,11,15,20,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,"Exploitation"
"165",1,3,4,9,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,"Exploitation"
"166",2,2,4,8,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,"Exploitation"
"167",0,1,3,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,"Exploitation"
"168",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Exploitation"
"169",0,2,3,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,"Exploitation"
"170",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Exploitation"
"171",2,4,13,27,42,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,"Exploitation"
"172",1,4,8,20,41,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,"Exploitation"
"173",0,3,10,19,35,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,"Exploitation"
"174",1,4,7,14,29,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,"Exploitation"
"175",1,1,5,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,"Exploitation"
"176",0,0,1,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,"Exploitation"
"177",0,1,4,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,"Exploitation"
"178",0,1,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,"Exploitation"
"179",0,0,4,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,"Exploitation"
"180",0,0,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Exploitation"
"181",0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Exploitation"
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Exploitation"
"183",0,3,12,25,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,"Exploitation"
"184",0,4,13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,"Exploitation"
"185",0,4,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,"Exploitation"
"186",0,4,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,"Exploitation"
"187",1,3,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,"Exploitation"
"188",0,4,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,"Exploitation"
"189",1,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,"Exploitation"
"190",1,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,"Exploitation"
"191",0,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Exploitation"
"192",0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Exploitation"
"193",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"Exploitation"
"194",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Exploitation"
"195",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Exploitation"
"196",0,2,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,"Exploitation"
"197",0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Exploitation"
"198",3,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,"Exploitation"
"199",1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,"Exploitation"
"200",1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Exploitation"
"201",1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Exploitation"
"202",0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Exploitation"
"203",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"Exploitation"
"204",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"Exploitation"
"205",0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"Exploitation"
"206",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Exploitation"
"207",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Exploitation"
"208",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Exploitation"
"209",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Exploitation"
"210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Exploitation"
"211",0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Exploitation"
"212",0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Exploitation"
