"","Year","yr01","yr02","yr03","yr04","yr05","yr06","yr07","yr08","yr09","yr10","yr11","yr12","yr13","yr14","yr15","yr16","yr17","yr18","yr19","yr20","yr21"
"43",2003,2,10,22,45,68,66,72,92,103,89,81,53,0,0,0,0,0,0,0,0,0
"44",2004,0,0,4,10,7,14,19,10,17,12,4,0,0,0,0,0,0,0,0,0,0
"45",2004,0,2,5,6,11,8,6,13,11,8,5,0,0,0,0,0,0,0,0,0,0
"46",2004,0,0,3,4,5,14,6,7,12,16,6,0,0,0,0,0,0,0,0,0,0
"47",2005,0,2,3,5,2,3,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0
"48",2005,19,22,19,25,29,36,31,27,29,14,0,0,0,0,0,0,0,0,0,0,0
"49",2005,0,0,2,6,2,3,5,4,8,5,0,0,0,0,0,0,0,0,0,0,0
"50",2005,0,0,6,8,10,14,15,11,15,8,0,0,0,0,0,0,0,0,0,0,0
"51",2006,0,1,2,3,6,5,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0
"52",2007,1,1,2,4,6,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",2007,0,0,3,6,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",2007,0,0,1,3,8,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",2007,1,4,2,12,12,14,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",2007,1,1,5,10,13,24,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",2008,0,0,2,5,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",2008,0,3,9,13,21,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",2008,0,1,6,7,13,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",2008,4,7,4,9,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",2008,1,3,4,11,15,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",2008,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",2009,0,4,8,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",2009,0,4,4,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",2009,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",2010,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",2010,1,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",2010,0,2,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",2010,0,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",2011,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",2011,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",2011,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",2011,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",2011,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",2011,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",2012,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",2012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",2012,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",2012,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",2012,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",2012,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",2012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",2012,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",2012,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
