Year ,Citation,Has a middle-range model? (1=Y/0=N),Level ,Unit of Analysis,IT Phenomenon,Treatment of IT,Subaspect of IT,Source Theory,Source Theory's Unit of Analysis,Cited by (Google Scholar),Total Cites - last 10 years,Information Science & Library Science Citations (ISI Web of Science - SSCI),Total Citations by (ISI Web of Science - SSCI),% of citations in IS domain,Classification: Exploitation/Exploration,Age since 2013,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,
2007,Pavlou; P.; Liang; H.; and Xue; Y. 2007. “Understanding and Mitigating Uncertainty in Online Exchange Relationships: A Principal- Agent Perspective;” MIS Quarterly (31:1); pp. 105–136.,1,2,Individual,"Draws on the prinicipal-agent perspective to propose four sources of uncertainty (perceived information asymmetry, fears of seller opportunism, information privacy, and security concerns) whose effects on buyers' purchase intentions are mitigated by trust, website informativeness, product diagnosticity, and social presence. ",Proxy,Technology as Perception,"Agency theory, specifically the principal-agent perspective","Individual, Group",327,182,76,182,0.42,Exploitation,6,,,,,,,,,,,,,,,,,,1,7,16,28,29,43,36,22,
2012,Mani; D.; Barua; a.; and Whinston; a. B. 2012. “An Empirical Analysis of the Contractual and Information Structures of Business Process Outsourcing Relationships;” Information Systems Research (23:3-Part-1); pp. 618–634.,1,-,Organization/Network,"""This study integrates perspectives in neo-institutional economics and information processing to develop and test the theoretical argument that the extent of use and performance effects of the information structure of the BPO relationship are greater in time and materials BPO contracts than in fixed-price BPO contracts.""",Proxy,Technology as perception,Contract Theory,Organization/Network,12,3,2,3,0.67,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
1995,Slater; J. S.; McCubbrey; D. J.; & Scudder; R. A. (1995). Inside an Integrated MBA: An Information Systems View. MIS Quarterly; 19(3); 391-410.,1,,Organization,Chronicles the development of an IS course inside an MBA,Nominal,Technology as absent,,,,0,1,2,0.50,-,18,,,,,,,,2,,,,,,,,,,,,,,,,,,
1996,Kumar; K.; & van Dissel; H. G. (1996). Sustainable Collaboration: Managing Conflict and Cooperation in Interorganizational Systems. MIS Quarterly; 20(3); 279-300.,1,,Organization/Network,Creates a typology of information-related interorganizational systems,Ensemble,Technology as structure,Interorganizational collaboration,Organization/Network,,120,51,157,0.32,Exploration,17,,,,,,,,,5,4,10,6,4,4,4,7,6,12,10,15,16,19,10,12,13,
2004,Bhattacherjee; A.; and Premkumar; G. 2004. “Understanding changes in belief and attitude toward information technology usage: A theoretical model and longitudinal test;” MIS Quarterly (28:2); pp. 229–254.,1,2,Individual,Examines how users' initial beliefs (PU) and attitude toward using an IT are modified by disconfirmation of their intiial expectations and satisfaction with actual usage experiences. DV = intention to continue using an IT,Proxy,Technology as Perception,Expectation Disconfirmation (or Confirmation) Theory,Individual,372,181,66,181,0.36,Exploitation,9,,,,,,,,,,,,,,,,1,5,17,12,25,22,22,30,30,17,
2005,Ko; D.; Kirsch; L.; and King; W. 2005. “ANTECEDENTS OF KNOWLEDGE TRANSFER FROM CONSULTANTS TO CLIENTS IN ENTERPRISE SYSTEM IMPLEMENTATIONS;” MIS Quarterly (29:1); pp. 59–85.,1,,Organization,"""This study examines the antecedents of knowledge transfer in the context of such an interfirm complex infor-mation systems implementation environment. Drawing from the knowledge transfer, information systems, and communication literatures, an inte-grated theoretical model is developed that posits that knowledge transfer is influenced by knowl-edge-related, motivational. and communication-related factors.""",Nominal,Technology as absent,Knowledge transfer,Organization,,177,70,177,0.40,Exploitation,8,,,,,,,,,,,,,,,,2,7,18,16,13,22,23,26,25,25,
1994,Alavi; M. (1994). Computer-Mediated Collaborative Learning: An Empirical Evaluation. MIS Quarterly; 18(2); 159-174.,1,,Individual,An experiment about how group-decision support systems can improve learning in college,Nominal,Technology as absent,Learning models,Individual,,107,42,171,0.25,Exploitation,19,,,,,,3,2,8,7,6,5,6,14,4,9,9,10,8,10,10,13,13,10,13,11,
1995,Using Treemaps to Visualize the Analytic Hierarchy Process,1,2,Technical,Analytical Hierarchy Process is enhanced through using treemaps for information visualization,Computational , model,AHP and treemap theory,Technical,59,3,3,6,0.50,Exploration,18,,,,,,,,,2,1,,,,,,,1,,1,,,,,1,,
1998,Dennis; A.; and Kinney; S. 1998. “Testing media richness theory in the new media: The effects of cues; feedback; and task equivocality;” Information Systems Research.,1,1,Group,Studied the effects of media-richness in decision-making,Tool,Technology as performance,Media richness theory,Individual,573,129,48,158,0.30,Exploitation,15,,,,,,,,,,3,2,8,6,4,6,6,15,13,16,22,15,10,12,14,6,
1996,Markus; M. L.; & Benjamin; R. I. (1996). Change Agentry - the Next IS Frontier. MIS Quarterly; 20(4); 385-407.,0,,Individual,Conceptualizes IS specialist as change agents,Nominal,Technology as absent,Organizational Development,Individual,,23,32,48,0.67,Exploration,17,,,,,,,,,,5,6,3,4,5,2,2,,1,5,1,4,4,1,3,2,
2000,Agarwal; R.; Sambamurthy; V.; and Stair; R. M. 2000. “Research Report: The Evolving Relationship Between General and Specific Computer Self-Efficacy?An Empirical Assessment;” Information Systems Research (11:4); pp. 418–430.,1,1,Individual,Examines how general and task-specific computer efficacy differ across tasks,Nominal,Technology as context,Computer self-efficacy,Individual,388,130,53,152,0.35,Exploitation,13,,,,,,,,,,,,1,2,13,6,4,11,8,17,18,10,20,11,19,12,
2002,Chatterjee; D.; Grewal; R.; and Sambamurthy; V. 2002. “Shaping up for E-Commerce: Institutional Enablers of the Organizational Assimilation of Web Technologies;” MIS Quarterly (26:2); pp. 65–89.,1,1,Org,"Draws on structuration theory's structures of signification, legitimizaton, and domination to test the effects of top management championship, strategic investement rationale, and extent of coordination on the extent of organizational assimilation of web technologies.",Proxy,Technology as Diffusion,Claims to be Institutional theory but really based on structuration,Individual<->Macro,426,142,65,151,0.43,Exploitation,11,,,,,,,,,,,,,,2,7,8,15,12,20,15,19,18,20,9,6,
2002,Chen; P.-Y. (Sharon); and Hitt; L. M. 2002. “Measuring Switching Costs and the Determinants of Customer Retention in Internet-Enabled Businesses: A Study of the Online Brokerage Industry;” Information Systems Research (13:3); pp. 255–274.,1,,Indiidual,"""We then examine how systems usage, service design, and other firm- and individual-level factors affect switching and retention.""",Nominal,Technology as absent,Brand loyalty,Individual,,140,36,147,0.24,Exploitation,11,,,,,,,,,,,,,1,1,5,10,12,9,11,16,9,20,24,11,18,
1998,Ang; S.; and Straub; D. 1998. “Production and Transaction Economies and IS Outsourcing: A Study of the U.S. Banking Industry;” MIS Quarterly (December); pp. 535–552.,1,,Organization,"Studies the impact of production cost, transaction cost, and financial slack on outsourcing decisions.",Proxy,Technology as Perception,Production/transaction Economic theory,Organization,,121,64,141,0.45,Exploitation,15,,,,,,,,,,1,,1,2,8,8,6,11,11,11,21,17,11,9,15,9,
1997,Gefen; D.; & Straub; D. W. (1997). Gender Differences in the Perception and Use of E-Mail: An Extension to the Technology Acceptance Model. MIS Quarterly; 21(4); 389-400.,1,,Individual,Tests moderation of TAM by gender,Proxy,Technology as perception,TAM,Individual,,287,122,367,0.33,Exploration,16,,,,,,,,,1,2,10,12,15,22,18,21,23,31,29,36,36,37,24,23,27,
2012,Krämer; J.; and Wiewiorra; L. 2012. “Network neutrality and congestion sensitive content providers: Implications for content variety; broadband investment; and regulation;” Information Systems Research (23:4); pp. 1303–1321.,1,-,Market,"Examines ""departures from network neutrality through implementing a quality of service tiering regime in which an Internet service provider charges for prioritization on a nondiscriminatory basis""",Nominal,Technology as absent,Network neutrality,Market,10,3,2,3,0.67,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
1995,Actualizing Organizational Memory with Information Systems,1,1,Organization,Develops a model for an effectiveness-based Organizational Memory Information System,Ensemble , technology as structure,Collective memory theory + organizational memory IS,Group,710,77,51,137,0.37,Exploitation,18,,,,,,,1,5,4,6,10,11,10,7,6,12,9,6,9,2,7,8,12,7,5,
1996,Inductive Model Analysis Systems: Enhancing Model Analysis in Decision Support Systems,1,3,Technical,Builds a framework for inductive model analysis systems,Computational , model,"cognitive science, DSS, model management systems",Technical,27,4,3,12,0.25,Exploration,17,,,,,,,,1,,1,1,,3,,,,,1,2,,,,,,1,
1996,Chidambaram; L. (1996). Relational Development in Computer-Supported Groups. MIS Quarterly; 20(2); 143-165.,1,,Group,Shows how computer-supported groups exchange social information and develop strong relational links,Tool,Technology as productivity,Group development,Group,,81,48,135,0.36,Exploitation,17,,,,,,,,3,2,7,8,8,10,9,7,9,8,10,12,8,10,6,8,7,3,
1997,Chau; P. Y.; & Tam; K. Y. (1997). Factors Affecting the Adoption of Open Systems: An Exploratory Study. MIS Quarterly; 21(1); 1-24.,1,,Organization,Develops and tests a model of seven factors which affect the adoption of open systems,Proxy,Technology as perception,Open Innovation literature,Organization,,102,49,121,0.40,Exploitation,16,,,,,,,,,,1,2,4,3,5,3,2,14,10,8,11,14,7,14,14,8,
1996,Nelson; K.; and Cooprider; J. 1996. “The Contribution of Shared Knowledge to IS Group Performance;” MIS Quarterly (December); pp. 409–432.,1,,Group,"""The results of this study show that shared knowledge medi· ates the relationship between IS performance and trust and influence and that increasing lev· els of shared knowledge between IS and line groups leads to increased IS performance.""",Proxy,Technology as Perception,Shared/organizational knowledge,Group,,106,53,121,0.44,Exploitation,17,,,,,,,,,,1,5,2,4,1,2,4,5,3,7,13,10,21,19,13,11,
1997,Advancing the Theory of Adaptive Structuration : The Development of a Scale to Measure Faithfulness of Appropriation,1,1,Organization,Develops a faithfulness of appropriation scale for Adaptive Structuration Theory,Proxy ,Technology as perception,Adaptive Structuration Theory,Organization,247,109,51,119,0.43,Exploitation,16,,,,,,,,,,1,2,1,1,3,2,7,9,6,9,15,6,6,19,16,16,
1997,Mason; R. O.; McKenney; J. L.; & Copeland; D. G. (1997). Developing an Historical Tradition in MIS Research. MIS Quarterly; 21(3); 257-278.,0,,Organization,Developes a framework for historical IS research,Ensemble,Technology as embedded system,,,,14,18,22,0.82,-,16,,,,,,,,,,1,2,,3,1,1,,1,1,1,2,1,2,3,2,1,
1998,Zigurs; I.; and Buckland; B. 1998. “A Theory of Task/Technology Fit and Group Support Systems Effectiveness;” MIS Quarterly (September); pp. 313–335.,1,-,Group,"""This paper develops a theory of task/technology fit in GSS environments based on attributes of task complexity and their relationship to relevant dimensions of GSS technology.""",Tool,Technology as performance,Group Support Systems (GSS),Group,689,145,67,182,0.37,Exploration,15,,,,,,,,,,,3,7,4,8,14,10,14,14,20,17,24,9,15,15,7,
1997,Executive decisions about adoption of information technology in small business: Theory and empirical tests,1,1,Individual,"Tests theory of planned behavior, discovers strong support as well as increasing importance of social expectations in larger businesses and lower importance of intra-firm consequences and control over potential adoption barriers",Proxy , technology as perception,Theory of Planned Behavior,Individual,431,86,35,113,0.31,Exploitation,16,,,,,,,,,,1,4,3,5,9,5,11,12,8,9,10,4,14,8,5,5,
1996,Dennis; A. R. (1996). Information Exchange and Use in Group Decision Making: You Can Lead a Group to Information; but You Can't Make It Think. MIS Quarterly; 20(4); 433-457.,1,,Group,Examines how group decision maing systems influence information exchange and optimal decision-making,Nominal,Technology as absent,Group decision making,Group,,78,37,112,0.33,Exploitation,17,,,,,,,,1,1,5,3,8,1,10,5,8,6,8,7,9,10,6,12,8,4,
1996,Top Management Support; External Expertise and Information Systems Implementation in Small Businesses,1,1,Organization,"Builds a model to weight the relative importance of top management support, external expertise in small businesses",Nominal , Technology as absent,IS theory on top management support & external expertise,Organization,343,79,46,108,0.43,Exploitation,17,,,,,,,,2,,4,4,3,4,9,3,2,4,8,9,5,9,14,9,11,8,
2011,Koch; H.; and Schultze; U. 2011. “STUCK IN THE CONFLICTED MIDDLE: A ROLE- THEORETIC PERSPECTIVE ON B2B E-MARKETPLACES;” MIS Quarterly (35:1); pp. 123–146.,1,3,Market,"Takes a case study approach to shed light on the nature of conflict that characterizes the ""conflicted middle"".  Also explores how all-in-one e-marketplaces help to resolve the conflicts that brokers, agents, and trading partners experience.",Tool,Technology as changing social relations,"Role, conflict, and transaction cost theories","Firm, Market",5,4,3,4,0.75,Exploration,2,,,,,,,,,,,,,,,,,,,,,,,2,2,,
2006,Hong; S.-J.; and Tam; K. Y. 2006. “Understanding the Adoption of Multipurpose Information Appliances: The Case of Mobile Data Services;” Information Systems Research (17:2); pp. 162–179.,1,1,Individual,"Develops a framework for the adoption of multipurpose information artifacts. The DVs are perception of technology, demographics, user psychographics, and social influence, the DV is behavioral intention",Proxy,Technology as perception,"TAM, innovation diffusion",Individual,201,108,35,108,0.32,Exploitation,7,,,,,,,,,,,,,,,,,,2,5,11,15,20,17,24,14,
2006,Srite; M.; and Karahanna; E. 2006. “The role of espoused national cultural values in technology acceptance;” MIS Quarterly (30:3); pp. 679–704.,1,1,Individual,"Extends TAM by adding espoused national culture constructs to the model as moderators (i.e. espoused masculinity/femininity, espoused individualism/collectivism, espoused power distance, and espoused uncertainty avoidence).",Proxy,Technology as Perception,"TAM, Culture",Individual,220,105,43,105,0.41,Exploitation,7,,,,,,,,,,,,,,,,,,1,8,21,8,16,19,17,15,
1998,Watson; R.; Pitt; L.; and Kavan; C. 1998. “Measuring Information Systems Service Quality: Lessons From Two Longitudinal Case Studies;” MIS Quarterly (March).,1,-,Organization,"""The paper concludes by recognizing that delivering IS service quality requires action at three levels (strategic, tactical, and operational)""",Proxy,Technology as Perception,Service Quality,Organization,269,41,30,52,0.58,Exploration,15,,,,,,,,,,,2,1,6,0,2,5,4,4,3,6,2,6,3,6,2,
1998,Nidumolu; S.; and Knotts; G. 1998. “The Effects of Customizability and Reusability on Perceived Process and Competitive Performance of Software Firms;” MiS Quarterly (June).,1,-,Organization,"Tests a model of how customizability, reusability, process flexibility, and process predictability affects competitive performance",Ensemble,Technology as Development Project,software development theory,Organization,62,9,6,14,0.43,Exploration,15,,,,,,,,,,,,,,2,,2,3,2,2,,,,,,,
1999,Broadbent; M.; Weill; P.; and Clair; D. St. 1999. “The Implications of Information Technology Infrastructure for Business Process Redesign;” MIS Quarterly (23:2); pp. 159.,1,-,Organization,Examines the links between IT infrastructures and business process redesign,Ensemble,Technology as structure,Business Process Redesign theories,Organization,515,78,58,101,0.57,Exploitation,14,,,,,,,,,,,4,3,2,8,6,7,7,5,11,9,11,12,4,9,3,
2000,Moore; J. 2000. “One road to turnover: An examination of work exhaustion in technology professionals;” MIS Quarterly (24:1); pp. 141–168.,1,,Individual,"""The concept of work exhaustion (or job burnout) from the management and psychology research literature is examined in the context of technology professionals Data were collected from 270 IT professionals and managers in various industries across the United States. Through structural equation modeling, work exhaustion was shown to partially mediate the effects of workplace factors on turnover intention.""",Nominal,Technology as absent,Work exhaustion,Individual,,92,32,98,0.33,Exploitation,13,,,,,,,,,,,,1,,2,2,8,5,8,10,5,12,11,15,7,11,
1998,Jarvenpaa; S. L.; & Leidner; D. E. (1998). An Information Company in Mexico: Extending the Resource-Based View of the Firm to a Developing Country Context. Information Systems Research; 9(4); 342–361.,1,2,Organization,Extends dynamic capabilities framework to an IT context in a developing country,Nominal,Technology as absent,RBV and dynamic capabilities theory,Organization,218,53,35,67,0.52,Exploration,15,,,,,,,,,,,3,,2,4,5,6,5,7,2,3,7,4,10,6,3,
1998,Marakas; G.; and Elam; J. 1998. “Semantic structuring in analyst acquisition and representation of facts in requirements analysis;” Information Systems Research.,1,2,Individual,Examines a process of semantic structuring in analyst-user interviews to determine information requirements in software,Nominal,Technology as absent,Information Requirements + Psychology of questions,Individual,86,15,15,27,0.56,Exploration,15,,,,,,,,,,,,2,,2,4,2,2,2,3,,,3,,3,,
1999,Nambisan; S.; Agarwal; R.; and Tanniru; M. 1999. “ORGANIZATIONAL MECHANISMS FOR ENHANCING USER INNOVATION IN INFORMATION TECHNOLOGY;” MIS Quarterly (23:3); pp. 365–395.,1,-,Organization,"""The effects of various classes of mechanisms on three key antecedents of user propensity to innovate in IT-technology cognizance, ability to explore a technology, and intention to explore a technology are tested using a field study.""",Proxy,Technology as Perception,Knowledge Creation,Organization,288,53,36,68,0.53,Exploration,14,,,,,,,,,,,,,5,5,5,4,2,7,6,6,6,9,3,8,2,
1999,Gregor; S.; and Benbasat; I. 1999. “EXPLANATIONS FROM INTELLIGENT SYSTEMS: THEORETICAL FOUNDATIONS AND IMPLICATIONS FOR PRACTICE;” MIS Quarterly (23:4); pp. 497–530.,1,-,Group,Builds a number of propositions with regards to how intelligent systems create explanations of their behavior,Proxy,Technology as Perception,Cognitive Science,Group,233,41,25,47,0.53,Exploration,14,,,,,,,,,,,,2,2,,,3,9,5,4,4,2,6,2,2,4,
1999,Armstrong; C. P.; and Sambamurthy; V. 1999. “Information Technology Assimilation in Firms: The Influence of Senior Leadership and IT Infrastructures;” Information Systems Research (10:4); pp. 304–327.,1,2,Organization,Builds a model of the effects of IT infrastructure and senior leadership on IT assimilation,Proxy,Technology as perception,RBV+knowledge based view,Organization,567,159,102,185,0.55,Exploration,14,,,,,,,,,,,2,4,3,10,7,7,19,12,16,6,25,24,20,20,10,
2004,Jones; Q.; Ravid; G.; and Rafaeli; S. 2004. “Information Overload and the Message Dynamics of Online Interaction Spaces: A Theoretical Model and Empirical Exploration;” Information Systems Research (15:2); pp. 194–210.,1,2,Group,"Focuses on communication patterns in newsgroups. IV's: interactive communications, simplicity of messages, and group complexity DV's: complexity of response messages, active participation",Tool,Technology as changing social relations,"Critical Mass Theory, Information Overload Theory",Group,239,90,35,90,0.39,Exploitation,9,,,,,,,,,,,,,,,,2,4,7,12,10,16,9,8,16,6,
2006,Dinev; T.; & Hart; P. (2006). An Extended Privacy Calculus Model for E-Commerce Transactions. Information Systems Research; 17(1); 61–80. doi:10.1287/isre.1060.0080,1,1,Individual,"A model to calculate the trade-off between privacy and disclosure in online transactions is developed. The IVs Personal Internet  and Perceived internet privacy risk, mediated by internet privacy concerns and internet trust are theorized to lead to willingness to provide personal information to transact on the internet (DV)",Nominal,Technology as absent,TRA and TPB models,Individual,208,90,43,90,0.48,Exploitation,7,,,,,,,,,,,,,,,,,1,6,6,8,11,17,13,20,8,
2011,Animesh; A.; Viswanathan; S.; and Agarwal; R. 2011. “Competing ‘Creatively’ in Sponsored Search Markets: The Effect of Rank; Differentiation Strategy; and Competition on Performance;” Information Systems Research (22:1); pp. 153–169.,1,2,Market,"Looks at how Click-Through-Rate (ad performance) in online advertising is driven by by a seller's positioning strategy, by ranks in sponsored search-listings, and by the nature of competition",Tool,Technology as performance,Sponsored search advertising theory,Market,2,5,2,5,0.40,Exploration,2,,,,,,,,,,,,,,,,,,,,,,1,,3,1,
1998,Goodman; P.; and Darr; E. 1998. “Computer-Aided Systems and Communities: Mechanisms for Organizational Learning in Distributed Environments;” MIS Quarterly (December).,1,-,Organization,"Explains the links between computer-aided systems, organizational learning process, and organizational effectiveness, moderated by organizational context",Ensemble,Technology as embedded system,Computer-aided systems (CAS) & organizational learning,Organization,358,71,37,84,0.44,Exploitation,15,,,,,,,,,,,2,2,2,5,2,10,6,6,8,8,7,8,10,3,5,
2000,Bharadwaj; A. (2000). A resource-based perspective on information technology capability and firm performance: an empirical investigation. MIS Quarterly; 24(1); 169–196.,1,2,Firm,Applies the logic of the resource based view to justify the link between IT capabilities and firm performance.,Tool,"technology as productivity, performance, enhancer",resource-based view,Firm,1935,467,213,511,0.42,Exploration,13,,,,,,,,,,,,3,5,17,19,20,39,41,45,51,66,65,58,61,21,
2012,Aggarwal; R.; Gopal; R.; Sankaranarayanan; R.; and Singh; P. V. 2012. “Blog; Blogger; and the Firm: Can Negative Employee Posts Lead to Positive Outcomes?;” Information Systems Research (23:2); pp. 306–322.,1,-,Group/Network,Shows statistical relationships between various blog-related measures - negative comments may actually boost readership,Nominal,Technology as perception,Blogging/citaton theories,Group/Network,9,5,4,5,0.80,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,
